text,label
"Na koniec sposób test bądź egzamin, z reguły ciężkie, a i egza oceniania pozostawia wiele do życzenia.",Negative
"Oczywiscie na koniec trzeba było mieć wszystkie odfajkowane, inaczej siedzisz aż nie zrobisz wszystkiego.",Neutral
"Oczywiscie na koniec trzeba było mieć że odfajkowane, wszystko siedzisz aż nie zrobisz wszystkiego.",Neutral
"Oczywiscie na więc trzeba było mieć wszystkie odfajkowane, początku siedzisz aż nie zrobisz wszystkiego.",Neutral
"Raczej nie ma na co narzekać, choć i bez rewelacji",Neutral
"na nie ma Generalnie co narzekać, choć i bez rewelacji",Neutral
"Generalnie nie ma na co narzekać, choć i bez rewelacji",Neutral
ALGEBRA Z GEOMETRIA ANALITYCZNĄ 1 OCENA : SPOKO 8 ) [ / b ] Dr Rałowski jest baaardzo zakręconym człowiekiem....,Positive
ALGEBRA Z GEOMETRIA ANALITYCZNĄ 1 OCENA : SPOKO 8 ) [ / bardzo ] o Rałowski jest ] zakręconym człowiekiem....,Positive
ALGEBRA Z GEOMETRIA ANALITYCZNĄ 1 OCENA : ( 8 ) [ człowiekiem b ] Andrzej Rałowski jest baaardzo zakręconym /,Positive
Rrowadzi zarówno wykłady jak i ćwiczenia.,Neutral
Rrowadzi zarówno wykłady jak i ćwiczenia.,Neutral
Rrowadzi zarówno dietę jak i ćwiczenia.,Neutral
"Koła banalne ( wystarczy przerobić solidnie skrypt i masz 4 ), zadania na kołach wzięte wprost ze skrypty ( pozmieniane dane ).",Positive
"Koła , ( wystarczy przerobić solidnie drewniane i masz 4 ), zadania na kołach wzięte wprost ze skrypty ( pozmieniane dane )",Positive
"przykład banalne ( wystarczy przerobić solidnie skrypt proste masz 4 ), zadania na Zadania wzięte wprost ze skrypty ( i dane ).",Positive
"Moze też dlatego dr Bogdan nie przepuszcza osób, którym brakuje 0, 5 punktu do zaliczenia, bądź nie zdobyły minimum z któregoś kolokwium.",Positive
"Moze też , ma Bogdan nie , osób, którym brakuje 0, 5 punktu do zaliczenia, bądź nie zdobyły minimum z któregoś kolokwium.",Positive
"Moze właśnie dlatego dr Bogdan nie przepuszcza osób, którym brakuje 0, 5 punktu do minimum bądź nie zdobyły minimum z któregoś .",Positive
"Wykład jak to wykład, to samo co w skrypcie.",Neutral
"Ale jak to wykład, to samo co w skrypcie.",Neutral
Wykład jak to jest to samo co w skrypcie.,Neutral
"Kurs : Analiza mat. 1 - wykł i ćw Ocena : bardziej pozytwyna niż negatywna Wykład = przepisywanie skryptu, Dr Wilhelm jest człowiekiem do bólu skrupulatnym i punktualnym ( choć troche anemicznym ; ) ).",Positive
"Kurs : 1 mat. 1 - ry i ćw Ocena : bardziej pozytwyna niż czytanie Wykład = znu skryptu, Dr Wilhelm jest człowiekiem do ( 2 i punktualnym poprzednie choć troche anemicznym ; ) ).",Positive
Kurs : Analiza - 1 - wykł do . Ocena : bardziej pozytwyna niż negatywna Wykład = przepisywanie . Dr Wilhelm jest człowiekiem ; bólu skrupulatnym i punktualnym ( choć troche anemicznym 1 ) ).,Positive
Miał em przyjemność mieć z tą panią wykład !,Positive
Miał em przyjemność mieć z tą panią wykład !,Positive
Miał em przyjemność mieć z tą panią wykład !,Positive
"Sama pani doktor calkiem sympatyczna, choc niektorzy jej nie lubili.",Positive
"Sama pani doktor tez , choc niektorzy jej nie lubili.",Positive
"Sama pani jest calkiem sympatyczna, choc niektorzy jej nie lubili.",Positive
Jeśli chodzi o wykład na WEMiF - ie ludzie chyba nie mają wyboru - chyba tylko dr Juszkiewicz wykłada.,Neutral
"Jeśli chodzi o wykład na WEMiF - u ludzie , nie mają wyboru raczej chyba tylko dr Juszkiewicz wykłada.",Neutral
Jeśli AWF o wykład na to - ie chodzi chyba nie mają wyboru - chyba tylko dr Juszkiewicz wykłada.,Neutral
"Ogólnie bardzo normalny jak na informatyka, polecam brać w ciemno.",Positive
"Ogólnie bardzo normalny jak na informatyka, ale brać w ciemno.",Positive
"brać bardzo normalny jak na informatyka, polecam Jest w ciemno.",Positive
Ćwiczenia... tutaj warto być przygotowanym i błyskać na każdych zajęciach tak żeby Cię zapamiętał.,Neutral
"Ćwiczenia... tutaj warto być przygotowanym i błyskać na każdych zajęciach , żeby Cię zapamiętał.",Neutral
"Ćwiczenia... tutaj warto być przygotowanym i , na każdych zajęciach być żeby Cię zapamiętał.",Neutral
Tlumaczyl wmiare jasno zawsze byl jakis wstep teoretyczny.,Positive
Tlumaczyl wmiare jasno zawsze byl to wstep teoretyczny.,Positive
Tlumaczyl wmiare jasno zawsze byl jakis problem teoretyczny.,Positive
Robi kartkówki.,Neutral
Robi to,Neutral
Koniec kartkówki.,Neutral
Można się pozgłaszać na cwiczeniach z analizy i dostać trochę plusów.,Neutral
Można się pozgłaszać na zajęcia z nami i dostać trochę plusów.,Neutral
Można się nauczyć na cwiczeniach z analizy i jest trochę plusów.,Neutral
"Polecam wziąć sobie do serca wszystkie rady "" przy j",Neutral
"Polecam wziąć sobie , serca wszystkie rady do przy j",Neutral
"Polecam wziąć sobie pod uwagę wszystkie rady "" przy j",Neutral
"Był em na jej zajęciach w 100 %, starał em się jak mogł em by nadgonić grupę gdyż nie zdawał em matury z anglika a znalazł em się na B 1.",Neutral
"Był się na jej by w 100 %, starał em się jak mogł em zdawał nadgonić grupę gdyż nie zdawał em matury ukończeniu anglika a z em byłem na B 1.",Neutral
"Był em na jej . w 100 %, starał em się jak mogł , by nadgonić studiach stronie nie zdawał em matury z anglika a znalazł em się na zaległości ,",Neutral
"Jesli sluchasz go na zajeciach i zrobisz w domu ze 2 zadanka, to powinienes bez problemow zaliczyc.",Neutral
"Jesli sluchasz go na to i zrobisz w domu ze 2 zadanka, spokojnie powinienes bez problemow zaliczyc.",Neutral
"Jesli sluchasz go na zajeciach i masz w domu ze zna zadanka, to powinienes bez problemu zaliczyc.",Neutral
Bardzo luzacki prowadzący.,Positive
- luzacki prowadzący.,Positive
Bardzo dobry prowadzący.,Positive
"Zajęcia są nudne, nie sprawdza obecnosci.",Neutral
Zajęcia są bezpłatne nie sprawdza obecnosci.,Neutral
"Nie są nudne, nie sprawdza obecnosci.",Neutral
"Fizyka laborki POLECAM ! ! ! [ / b ] Tadeusz bardzo wporzadku facet, początkowo wydawał się groźny, zapowiedział na pierwszych zajęciach kartkówke, ale zdołał przestraszyć tylko samego siebie chyba : P Kartkówki sa specyficzne, część grupy je ma, część która bardzo marudzi nie ma.",Positive
"Fizyka laborki robi ki ującej ! [ / b ] Tadeusz bardzo bor facet, początkowo wydawał się sympatyczny zapowiedział na pierwszych zajęciach kartkówke, ale że przestraszyć tylko samego siebie chyba : P Kartkówki sa po część grupy je chciał i która bardzo marudzi nie ma.",Positive
"Fizyka laborki POLECAM ! ! ! [ / b ] Tadeusz bardzo m : początkowo wydawał się groźny, zapowiedział często pierwszych za kartkówke, ale zdołał przestraszyć tylko samego siebie chyba części P Kartkówki sa specyficzne, zajęciach grupy ny ma, część nie bardzo w nie ma.",Positive
"Muszę się przyznać, że bardzo nudził em się na wykładzie u Pana Michała... dlatego na przerwie wybył em i więcej się tam nie pojawił em.",Negative
"Muszę się przyznać, pojawi bardzo nudził że się na wykładzie u Pana Michała... dlatego na przerwie wybył em i więcej się tam nie mi .",Negative
"Muszę się przyznać, że bardzo nudził nie ię na wykładzie u Pana Michała... dlatego na s wybył em i już się tam chwilę pojawił em.",Negative
Cóż....,Neutral
?,Neutral
?,Neutral
I prawde mowiac mam uczucia mieszane... : ?,Neutral
I prawde mowiac mam uczucia mieszane : ?,Neutral
I prawde mowiac mam uczucia mieszane... : ?,Neutral
"algebra z geom. analityczna 1 polecam miał em z nim wykłady, bardzo fajny z podejsciem student tez czlowiek, czasami sie myli ale przyznale sie do bledow.",Positive
"algebra z geom. analityczna 1 polecam miał em z nim wykłady, myli rozmawi z le student tez nim czasami sie , ale przyznale sie do bledow.",Positive
"algebra z geom. analityczna 1 polecam miał em s tak wykłady, bardzo fajny z podejsciem tego do czlowiek, czasami sie myli ale przyznale sie do bledow.",Positive
"Krotko : cala grupa zaliczyla, nie oddal nikomu ani jednego sprawka.",Neutral
"Krotko sie cala grupa zaliczyla, nie oddal to ani jednego sprawka.",Neutral
"Krotko : cala grupa zaliczyla, , oddal nie ani jednego sprawka.",Neutral
"Jest to human, na którym trzeba się odzywać i trzeba coś robić, więc nie polcam jeśli ktoś nastawia się, że za obecności będzie dobra ocena.",Neutral
"Jest bardzo human, na którym trzeba to odzywać i trzeba pole się więc ać polcam jeśli ktoś nastawia się, że za obecności będzie dobra ocena.",Neutral
"wysoka to human, na się trzeba się którym i trzeba coś robić, więc nie polcam jeśli ktoś nastawia Człowiek że za obecności będzie skupić ocena.",Neutral
"Zajęcia prowadzi na luzie, ale wymaga też.",Neutral
"Zajęcia prowadzi na luzie, ale wymaga też.",Neutral
"Zajęcia prowadzi na luzie, ale wymaga też.",Neutral
Duza częśc grupy zaliczyła w kolokwiach.,Positive
Duza częśc grupy zaliczyła na kolokwiach.,Positive
Duza częśc grupy zaliczyła na kolokwiach.,Positive
Kurs : Algebra z Geometria Analityczna 1 Ocena : Moze byc.,Neutral
Kurs : Algebra z . Analityczna Analiza Ocena : Moze byc.,Neutral
Kurs : Matema na Geometria Analityczna 1 Ocena : Moze byc.,Neutral
Nawet nie wiesz co zanotować.,Negative
Nawet nie wiem co zanotować.,Negative
Nawet nie wiesz co zanotować.,Negative
CHoc to totalny tajfun na tablicy i co chwile trzeba go poprawiac to facet jest spoko.,Neutral
"CHoc to totalny tajfun na tablicy i co chwile , go poprawiac trzeba to jest spoko.",Neutral
CHoc to totalny tajfun na tablicy i n super trzeba go poprawiac to facet jest sli,Neutral
Ogólnie - polecam,Positive
Ogólnie - >,Positive
Ogólnie - >,Positive
"Potrafi przyczepic sie do wszystkie - osie symetri za grubym olowkiem rysowane, wkrecajac srube w drewniany otwor z gwintem nalezy narysowac wybrzuszenie drewna po drugiej stronie ( w ksiazce nic o tym nie ma ) i wlasnie na tej podstawie cie obleje...",Negative
"Potrafi przyczepic sie do wszystkie - osie symetri za grubym tym rysowane, wkrecajac srube w drewniany element z gwintem nalezy narysowac jest juz po drugiej stronie ( w ksiazce nic o os nie ma ) i podstawie na tej e cie obleje...",Negative
"Potrafi przyczepic sie ma wszystkie - osie symetri pra grubym olowkiem , wkrecajac srube w drewniany otwor z gwintem nalezy narysowac wybrzuszenie drewna po drugiej stronie ( w ksiazce nic o z nie ) e i wlasnie na tej podstawie tym obleje...",Negative
Z zaliczeniem nie ma raczej problemu.,Positive
Z zaliczeniem nie ma raczej problemu.,Positive
Z zaliczeniem nie ma raczej problemu,Positive
"Chyba, że na algebrze jest inaczej...",Neutral
Tylko że na algebrze jest inaczej...,Neutral
Tylko że na algebrze jest inaczej...,Neutral
Był jeszcze IV i dla niektórych V : ! :.,Neutral
Był jeszcze : i dla niektórych piękny : ! :.,Neutral
"Był , IV to dla niektórych V : ! :.",Neutral
Dr bardzo czylelnie i jasno prowadzi wykład jak chodzisz w sumie nie wiele musisz sie uczyc.,Positive
. bardzo czylelnie e Jest prowadzi wykład jak chodzisz w sumie nie wiele musisz sie uczyc.,Positive
sie bardzo czylelnie i jasno napisany wykład jak chodzisz w sumie nie wiele musisz jest uczyc.,Positive
Przyłapanie na ściąganiu to 2.0 z danej pracy.,Neutral
Przyłapanie na ściąganiu to 2.0 z danej strony,Neutral
Przyłapanie na ściąganiu to 2.0 z danej strony,Neutral
"Kisielewska M., mgr Pływanie Polecam [ / b ] Ocena za obecnosc ( 5, 0 ).",Positive
"Piotr M., mgr Pływanie Polecam [ / b ) Ocena za obecnosc ( 5, 0 ]",Positive
"2 M., mgr Pływanie Polecam [ / b ] Ocena za obecnosc ( Piotr na ).",Positive
"Zasada jest prosta - na kolokwiach zadania są z ćwiczeń - na egzaminach żądzi P. Mastalerz ( dla niewtajemniczonych - ulubiona ksiazka Pana prowadzącego ) Prof Skarżewski to człowiek sympatyczny, chociaż w przypadku ocen nie proponowała by m żadnej dyskusji ( no chyba że z 4, 5 na 5 ) polecam : )",Positive
"Zasada n prosta - na kolokwiach zadania są z ćwiczeń - na egzaminach żądzi P. Mastalerz ( ka ogóle - ulubiona ksiazka Pana prowadzącego ) Prof Skarżewski 5 człowiek sympatyczny, chociaż w nie jest - proponowała by m żadnej dyskusji ( no chyba a że 4, ksia na 5 ) polecam : )",Positive
"Zasada jest prosta - na kolokwiach o są z matury - książkami 5 żądzi P. oceny ( dla niewtajemniczonych - ulubiona ksiazka Pana prowadzącego ) Prof Skarżewski to człowiek sympatyczny, chociaż w przypadku S nie proponowała by m żadnej : ( no chyba że z 4, 5 na : ) z uczniowie )",Positive
"Jest po prostu na tych wykładach nudno i niczego się człowiek nie dowie pożytecznego, bo na ćwiczeniach materiał idzie zdecydowanie szybciej ( wszystko za sprawą wszelkich dygresji Pana doktora podczas wykładu ).",Negative
"Jest po prostu na tych wykładach nudno i zajęciach się człowiek coś ności pożytecznego, bo na uczy materiał idzie zdecydowanie szybciej ( wszystko za sprawą wy nauczyć Pana doktora podczas wykładu ).",Negative
"Jest po prostu na tych zajęciach nudno przechodzi niczego się człowiek , nau pożytecznego, uczy na ćwiczeniach materiał a zdecydowanie szybciej ( wszystko za sprawą wszelkich dygresji Pana doktora podczas wykładu ).",Negative
"Czasami sam nie wie czego chce, albo po prostu chce trochę pomęczyć i sprawdzić wytrwałość : wink : Jeśli przedmiot traktujesz poważnie, prace nosisz na czas, nie powinno być większych problemów.",Neutral
"Czasami sam nie wie czego chce, albo po prostu trzeba trochę pomęczyć i sprawdzić wytrwałość : wink : Jeśli przedmiot traktujesz poważnie nie nosisz na czas, i powinno być większych problemów.",Neutral
"Czasami powinno problemów wie czego chce, albo po prostu chce trochę pomęczyć i sprawdzić wytrwałość : wink : Jeśli przedmiot n poważnie, prace nosisz cały czas, nie nie być większych traktuje",Neutral
Na samych laborkach nie robi sie zbyt wiele.,Neutral
Na samych laborkach nie robi sie zbyt wiele.,Neutral
Na samych laborkach nie robi sie zbyt wiele.,Neutral
Pani Małgorzata chętna jest do pomocy z trudniejszymi zadaniami.,Positive
Pani Małgorzata chętna jest do pomocy z trudniejszymi zadaniami.,Positive
Pani Małgorzata chętna jest do pomocy z trudniejszymi .,Positive
"Pisemna to test z gramatyki ( uzupełnianka )... obszerny ale do przejścia, jest też poprawka.",Neutral
") to test z gramatyki ( uzupełnianka Jest obszerny ale do przejścia, jest też poprawka.",Neutral
Jest to niego z gramatyki ( uzupełnianka )... obszerny ale do materiał jest też poprawka.,Neutral
"To co mówi pan profesor może i jesst ciekawe i nieraz potrafi zainteresować, ale minusem jest to w jaki sposob on to mówi.",Neutral
"To co mówi pan profesor może i jesst ciekawe i nieraz potrafi zainteresować, jest minusem ale to w jaki sposob on to mówi.",Neutral
"To co mówi to profesor może i jesst ciekawe i pan potrafi zainteresować, ale minusem jest jaki w naprawdę sposob on to mówi.",Neutral
Oczywiscie odda ale tylko raz : D,Neutral
Może odda ale tylko raz : D,Neutral
"Oczywiscie , ale tylko raz : D",Neutral
Zawsze z nim mozna pogadać zagadać spytac ! ! !,Positive
Zawsze z nim można pogadać zagadać spytac ! ! !,Positive
sie z nim mozna To zagadać spytac ! ! !,Positive
Nie ma kartkówek i pani tez nie pyta.,Positive
Nie mam kartkówek i pani tez nie pyta.,Positive
Nie ma kartkówek i nikt tez nie pyta.,Positive
Dopiero na 3 był w miarę luz i wtedy zdało najwięcej osób.,Positive
Dopiero na 3 był w miarę luz i było jak najwięcej osób.,Positive
5 na 3 był w miarę luz i wtedy zdało Ale osób.,Positive
"Co prawda wykłady średnio ciekawe, a wykonanie folii pozostawia wiele do życzenia.",Neutral
"Co prawda są średnio ciekawe, ale wykonanie folii pozostawia wiele do życzenia.",Neutral
"Co prawda wykłady są ciekawe, a wykonanie folii pozostawia wiele do życzenia.",Neutral
Prowadzone bardzo przejrzyście.,Positive
Prowadzone bardzo …,Positive
Jest bardzo przejrzyście.,Positive
Mozna sie sporo dowiedziec.,Positive
Mozna sie sporo nauczyć,Positive
Warto sie sporo dowiedziec.,Positive
Minusem sa testy a dokładniej ich poziom - choc nie ma sie co martwic niezaliczeniem w pierwszym terminie - bo w drugim jest łatwiej ( poza tym wszyscy zaliczaja : ),Neutral
"Minusem sa testy a dokładniej , poziom co choc ich ma sie ) martwic niezaliczeniem w pierwszym terminie nie bo w drugim jest łatwiej ( poza tym wszyscy , : )",Neutral
